Sometimes people use thought to not participate in life,Books can take you places you've never been,
Everyone deserves to feel loved and accepted,Sometimes it's hard to say how you feel,
We accept the love we think we deserve,Life is about the little moments that make us feel infinite,
Love should be about seeing the real person,Music helps me feel understood,
Love should be about seeing the real person,Friendship can make you feel infinite,
Life is about the little moments that make us feel infinite,Friendship can make you feel infinite,
Friends help us see the best in ourselves,Friendship can make you feel infinite,
You can't always put others before yourself,Sometimes it's hard to say how you feel,
I feel infinite when I'm with my friends,Life is about the little moments that make us feel infinite,
Books can take you places you've never been,Growing up means learning to let go,
